"","region","id","network_id","takeup_survey","delay","intensive","understanding","network_missname","address","village","network_address","network_village","network_info3$id","network_info3$network_id"
"21858",1,1114234,1114217,0,0,1,0.40000001,0,255,50,255,50,1114234,1114217
"21859",1,1114301,1114331,1,1,0,0,0,256,50,256,50,1114301,1114331
"21860",1,1114492,1114490,0,1,0,0.40000001,0,259,50,258,50,1114492,1114490
"21862",1,1114291,1114289,0,1,0,0.60000002,0,256,50,256,50,1114291,1114289
"21863",1,1114299,1114337,0,0,1,0,0,256,50,256,50,1114299,1114337
"21864",1,1114634,1114613,0,0,0,NA,0,262,50,260,50,1114634,1114613
"21866",1,1114141,1114147,1,1,1,0.60000002,0,254,50,254,50,1114141,1114147
"21867",1,1114172,1114114,0,1,1,0.60000002,0,254,50,254,50,1114172,1114114
"21868",1,1114317,1114346,0,0,0,0.2,0,256,50,256,50,1114317,1114346
"21869",1,1114634,1114595,0,0,1,0.80000001,0,262,50,260,50,1114634,1114595
"21870",1,1114117,1114163,1,0,1,0.40000001,0,254,50,254,50,1114117,1114163
"21871",1,1114316,1114351,0,0,0,0,0,256,50,256,50,1114316,1114351
"21872",1,1114113,1114147,1,1,1,0.60000002,0,254,50,254,50,1114113,1114147
"21873",1,1114185,1114205,0,1,1,0.40000001,0,255,50,255,50,1114185,1114205
"21874",1,1114416,1114071,1,1,0,0.60000002,0,257,50,257,50,1114416,1114071
"21877",1,1114629,1114602,0,1,0,0.2,0,262,50,260,50,1114629,1114602
"21878",1,1114141,1114116,1,1,1,0.60000002,0,254,50,254,50,1114141,1114116
"21880",1,1114571,1114623,1,0,1,0.60000002,0,262,50,260,50,1114571,1114623
"21883",1,1114099,1114080,0,0,0,0.2,0,253,50,253,50,1114099,1114080
"21884",1,1114130,1114125,0,0,0,0,0,254,50,254,50,1114130,1114125
"21885",1,1114329,1114322,0,1,1,0.60000002,0,256,50,256,50,1114329,1114322
"21886",1,1114615,1114623,1,0,1,0.60000002,0,261,50,260,50,1114615,1114623
"21887",1,1114403,1114414,0,1,1,1,0,257,50,257,50,1114403,1114414
"21888",1,1114256,1114215,0,1,1,0,0,255,50,255,50,1114256,1114215
"21889",1,1114580,1114590,0,0,1,0.2,0,261,50,260,50,1114580,1114590
"21890",1,1114298,1114294,1,1,0,0.60000002,0,256,50,256,50,1114298,1114294
"21891",1,1114569,1114614,0,1,1,0.80000001,0,262,50,260,50,1114569,1114614
"21892",1,1114234,1114215,0,1,1,0,0,255,50,255,50,1114234,1114215
"21898",1,1114142,1114174,1,0,1,0.40000001,0,254,50,254,50,1114142,1114174
"21899",1,1114341,1114318,0,0,1,0.2,0,256,50,256,50,1114341,1114318
"21900",1,1114551,1114575,0,1,1,0.80000001,0,261,50,260,50,1114551,1114575
"21901",1,1114116,1114139,1,1,1,0.40000001,0,254,50,254,50,1114116,1114139
"21902",1,1114067,1114092,1,1,1,0.60000002,0,253,50,253,50,1114067,1114092
"21904",1,1114199,1114206,1,1,0,0.60000002,0,255,50,255,50,1114199,1114206
"21906",1,1114378,1114417,0,0,0,0.2,0,257,50,257,50,1114378,1114417
"21907",1,1114590,1114549,1,1,1,0.60000002,0,261,50,260,50,1114590,1114549
"21908",1,1114339,1114294,1,1,0,0.60000002,0,256,50,256,50,1114339,1114294
"21911",1,1114476,1114492,1,0,0,0.2,0,259,50,258,50,1114476,1114492
"21913",1,1114194,1114228,0,0,0,0,0,255,50,255,50,1114194,1114228
"21915",1,1114068,1114071,1,1,0,0.60000002,0,253,50,253,50,1114068,1114071
"21917",1,1114573,1114547,1,1,0,0.60000002,0,261,50,260,50,1114573,1114547
"21918",1,1114285,1114287,1,1,1,0.40000001,0,256,50,256,50,1114285,1114287
"21920",1,1114264,1114187,1,1,0,0.60000002,0,255,50,255,50,1114264,1114187
"21922",1,1114432,1114409,1,0,1,0.2,0,257,50,257,50,1114432,1114409
"21923",1,1114177,1114123,0,1,0,0.60000002,0,254,50,254,50,1114177,1114123
"21924",1,1114231,1114187,1,1,0,0.60000002,0,255,50,255,50,1114231,1114187
"21925",1,1114120,1114174,1,0,1,0.40000001,0,254,50,254,50,1114120,1114174
"21926",1,1114330,1114331,1,1,0,0,0,256,50,256,50,1114330,1114331
"21927",1,1114422,1114420,1,1,0,0.2,0,257,50,257,50,1114422,1114420
"21928",1,1114277,1114256,0,1,1,0.2,0,255,50,255,50,1114277,1114256
"21929",1,1114239,1114242,0,0,1,0.80000001,0,255,50,255,50,1114239,1114242
"21930",1,1114153,1114116,1,1,1,0.60000002,0,254,50,254,50,1114153,1114116
"21931",1,1114187,1114260,1,1,1,0.80000001,0,255,50,255,50,1114187,1114260
"21934",1,1114600,1114572,0,0,0,NA,0,261,50,260,50,1114600,1114572
"21936",1,1114303,1114326,0,1,1,0.60000002,0,256,50,256,50,1114303,1114326
"21937",1,1114602,1114603,0,1,1,0.40000001,0,261,50,260,50,1114602,1114603
"21938",1,1114174,1114147,1,1,1,0.60000002,0,254,50,254,50,1114174,1114147
"21939",1,1114255,1114263,0,0,0,0,0,255,50,255,50,1114255,1114263
"21940",1,1114587,1114588,0,0,0,0,0,261,50,260,50,1114587,1114588
"21941",1,1114326,1114358,0,0,1,0.80000001,0,256,50,256,50,1114326,1114358
"21942",1,1114182,1114126,1,0,1,0.80000001,0,254,50,254,50,1114182,1114126
"21943",1,1114187,1114247,0,1,0,0.60000002,0,255,50,255,50,1114187,1114247
"21944",1,1114173,1114113,0,1,1,0,0,254,50,254,50,1114173,1114113
"21945",1,1114583,1114584,1,1,0,0.60000002,0,261,50,260,50,1114583,1114584
"21947",1,1114338,1114331,1,1,0,0,0,256,50,256,50,1114338,1114331
"21949",1,1114181,1114153,0,0,0,0.80000001,0,254,50,254,50,1114181,1114153
"21952",1,1114326,1114351,0,0,0,0,0,256,50,256,50,1114326,1114351
"21953",1,1114389,1114378,1,1,0,0.40000001,0,257,50,257,50,1114389,1114378
"21954",1,1114117,1114147,1,1,1,0.60000002,0,254,50,254,50,1114117,1114147
"21955",1,1114132,1114150,1,0,1,0.80000001,0,254,50,254,50,1114132,1114150
"21956",1,1114258,1114211,0,0,0,0,0,255,50,255,50,1114258,1114211
"21958",1,1114068,1114046,0,1,0,0.60000002,0,253,50,253,50,1114068,1114046
"21959",1,1114172,1114165,1,1,1,0.60000002,0,254,50,254,50,1114172,1114165
"21960",1,1114059,1114043,0,0,0,0.40000001,0,253,50,253,50,1114059,1114043
"21961",1,1114490,1114494,1,1,0,0.80000001,0,259,50,258,50,1114490,1114494
"21962",1,1114576,1114577,0,1,0,0,0,262,50,260,50,1114576,1114577
"21964",1,1114052,1114061,0,1,1,0.2,0,253,50,253,50,1114052,1114061
"21966",1,1114199,1114205,0,1,1,0.40000001,0,255,50,255,50,1114199,1114205
"21967",1,1114144,1114173,1,1,1,0.40000001,0,254,50,254,50,1114144,1114173
"21968",1,1114577,1114638,1,1,0,0.80000001,0,261,50,260,50,1114577,1114638
"21969",1,1114318,1114320,1,1,1,0,0,256,50,256,50,1114318,1114320
"21970",1,1114441,1114444,1,1,1,1,0,259,50,258,50,1114441,1114444
"21971",1,1114317,1114307,0,1,1,0.60000002,0,256,50,256,50,1114317,1114307
"21972",1,1114322,1114301,0,0,1,0.80000001,0,256,50,256,50,1114322,1114301
"21974",1,1114288,1114322,0,1,1,0.60000002,0,256,50,256,50,1114288,1114322
"21976",1,1114111,1114165,1,1,1,0.60000002,0,254,50,254,50,1114111,1114165
"21979",1,1114163,1114119,0,0,0,0,0,254,50,254,50,1114163,1114119
"21981",1,1114191,1114260,1,1,1,0.80000001,0,255,50,255,50,1114191,1114260
"21982",1,1114492,1114444,1,1,1,1,0,259,50,258,50,1114492,1114444
"21983",1,1114432,1114411,0,1,1,0.40000001,0,257,50,257,50,1114432,1114411
"21984",1,1114624,1114548,1,0,0,0.60000002,0,262,50,260,50,1114624,1114548
"21985",1,1114187,1114220,0,1,0,0.2,0,255,50,255,50,1114187,1114220
"21986",1,1114131,1114144,1,1,1,0.80000001,1,254,50,254,50,1114131,1114144
"21987",1,1114191,1114205,0,1,1,0.40000001,0,255,50,255,50,1114191,1114205
"21988",1,1114257,1114205,0,1,1,0.40000001,0,255,50,255,50,1114257,1114205
"21989",1,1114114,1114140,1,0,0,0,0,254,50,254,50,1114114,1114140
"21990",1,1114329,1114341,0,1,0,0.60000002,0,256,50,256,50,1114329,1114341
"21991",1,1114260,1114206,1,1,0,0.60000002,1,255,50,NA,50,1114260,1114206
"21992",1,1114303,1114331,1,1,0,0,0,256,50,256,50,1114303,1114331
"21993",1,1114409,1114370,0,0,1,0,0,257,50,257,50,1114409,1114370
"21994",1,1114476,1114477,0,0,0,0.40000001,0,259,50,258,50,1114476,1114477
"21995",1,1114060,1114085,1,0,1,0.80000001,0,253,50,253,50,1114060,1114085
"21997",1,1114492,1114481,0,0,1,0.80000001,0,259,50,258,50,1114492,1114481
"21998",1,1114038,1114080,0,0,0,0.2,0,253,50,253,50,1114038,1114080
"22002",1,1114202,1114217,0,0,1,0.40000001,0,255,50,255,50,1114202,1114217
"22003",1,1114120,1114147,1,1,1,0.60000002,0,254,50,254,50,1114120,1114147
"22004",1,1114148,1114165,1,1,1,0.60000002,0,254,50,254,50,1114148,1114165
"22005",1,1114247,1114220,0,1,0,0.2,0,255,50,255,50,1114247,1114220
"22006",1,1114046,1114045,1,1,1,1,0,253,50,253,50,1114046,1114045
"22010",1,1114144,1114156,0,1,0,0.2,0,254,50,254,50,1114144,1114156
"22011",1,1114341,1114303,0,1,1,0.60000002,0,256,50,256,50,1114341,1114303
"22014",1,1114201,1114211,0,0,0,0,0,255,50,255,50,1114201,1114211
"22016",1,1114045,1114064,0,0,1,0.80000001,0,253,50,253,50,1114045,1114064
"22017",1,1114587,1114580,1,0,1,0.40000001,0,261,50,260,50,1114587,1114580
"22018",1,1114307,1114322,0,1,1,0.60000002,0,256,50,256,50,1114307,1114322
"22019",1,1114490,1114481,0,0,1,0.80000001,0,259,50,258,50,1114490,1114481
"22021",1,1114595,1114608,1,0,1,0.80000001,0,262,50,260,50,1114595,1114608
"22022",1,1114499,1114494,1,1,0,0.80000001,0,259,50,258,50,1114499,1114494
"22023",1,1114071,1114086,0,0,0,0,0,253,50,253,50,1114071,1114086
"22024",1,1114614,1114588,0,0,0,0,0,261,50,260,50,1114614,1114588
"22025",1,1114629,1114595,0,0,1,0.80000001,0,262,50,260,50,1114629,1114595
"22027",1,1114640,1114600,0,1,1,0.40000001,0,261,50,260,50,1114640,1114600
"22030",1,1114060,1114086,0,0,0,0,0,253,50,253,50,1114060,1114086
"22031",1,1114160,1114125,0,0,0,0,0,254,50,254,50,1114160,1114125
"22033",1,1114140,1114125,0,0,0,0,0,254,50,254,50,1114140,1114125
"22034",1,1114218,1114243,1,1,0,0.60000002,0,255,50,255,50,1114218,1114243
"22035",1,1114203,1114199,1,0,1,1,0,255,50,255,50,1114203,1114199
"22036",1,1114249,1114184,1,0,1,1,0,255,50,255,50,1114249,1114184
"22037",1,1114419,1114409,1,0,1,0.2,0,257,50,257,50,1114419,1114409
"22038",1,1114216,1114211,0,0,0,0,0,255,50,255,50,1114216,1114211
"22039",1,1114150,1114174,1,0,1,0.40000001,0,254,50,254,50,1114150,1114174
"22040",1,1114296,1114294,1,1,0,0.60000002,0,256,50,256,50,1114296,1114294
"22041",1,1114236,1114242,0,0,1,0.80000001,0,255,50,255,50,1114236,1114242
"22042",1,1114380,1114417,0,0,0,0.2,0,257,50,257,50,1114380,1114417
"22043",1,1114139,1114161,0,1,1,1,0,254,50,254,50,1114139,1114161
"22044",1,1114346,1114337,0,0,1,0,0,256,50,256,50,1114346,1114337
"22045",1,1114432,1114396,1,1,0,0.60000002,0,257,50,257,50,1114432,1114396
"22046",1,1114099,1114073,0,0,1,0,0,253,50,253,50,1114099,1114073
"22047",1,1114059,1114093,0,0,0,0.60000002,0,253,50,253,50,1114059,1114093
"22048",1,1114403,1114391,1,0,0,0.2,0,257,50,257,50,1114403,1114391
"22049",1,1114408,1114410,1,0,1,0.60000002,0,257,50,257,50,1114408,1114410
"22050",1,1114215,1114194,1,1,1,1,0,255,50,255,50,1114215,1114194
"22051",1,1114225,1114572,0,0,0,NA,1,255,50,261,50,1114225,1114572
"22052",1,1114389,1114432,0,0,1,1,0,257,50,257,50,1114389,1114432
"22053",1,1114316,1114342,0,0,1,0,0,256,50,256,50,1114316,1114342
"22055",1,1114064,1114093,0,0,0,0.60000002,0,253,50,253,50,1114064,1114093
"22056",1,1114116,1114173,1,1,1,0.40000001,0,254,50,254,50,1114116,1114173
"22058",1,1114110,1114142,0,0,0,0,0,254,50,254,50,1114110,1114142
"22059",1,1114372,1114370,0,0,1,0,0,257,50,257,50,1114372,1114370
"22060",1,1114169,1114160,0,1,0,0.2,0,254,50,254,50,1114169,1114160
"22061",1,1114181,1114147,1,1,1,0.60000002,0,254,50,254,50,1114181,1114147
"22062",1,1114595,1114548,1,0,0,0.60000002,0,262,50,260,50,1114595,1114548
"22064",1,1114232,1114247,0,1,0,0.60000002,0,255,50,255,50,1114232,1114247
"22065",1,1114388,1114434,0,1,1,1,0,257,50,257,50,1114388,1114434
"22066",1,1114142,1114125,0,0,0,0,0,254,50,254,50,1114142,1114125
"22069",1,1114242,1114231,0,1,0,0.2,0,255,50,255,50,1114242,1114231
"22071",1,1114113,1114173,1,1,1,0.40000001,0,254,50,254,50,1114113,1114173
"22073",1,1114298,1114322,0,1,1,0.60000002,0,256,50,256,50,1114298,1114322
"22074",1,1114111,1114132,0,0,1,0.60000002,0,254,50,254,50,1114111,1114132
"22076",1,1114576,1114569,1,1,0,0.60000002,0,262,50,260,50,1114576,1114569
"22077",1,1114184,1114185,0,0,0,0,0,255,50,255,50,1114184,1114185
"22078",1,1114322,1114346,0,0,0,0.2,0,256,50,256,50,1114322,1114346
"22079",1,1114342,1114341,0,1,0,0.60000002,0,256,50,256,50,1114342,1114341
"22080",1,1114092,1114061,0,1,1,0.2,0,253,50,253,50,1114092,1114061
"22081",1,1114177,1114119,0,0,0,0,0,254,50,254,50,1114177,1114119
"22083",1,1114125,1114116,1,1,1,0.60000002,0,254,50,254,50,1114125,1114116
"22084",1,1114358,1114294,1,1,0,0.60000002,0,256,50,256,50,1114358,1114294
"22086",1,1114619,1114628,1,1,1,0.60000002,0,262,50,260,50,1114619,1114628
"22087",1,1114115,1114161,0,1,1,1,0,254,50,254,50,1114115,1114161
"22088",1,1114073,1114106,0,0,0,0.40000001,0,253,50,253,50,1114073,1114106
"22089",1,1114273,1114277,0,1,0,0.60000002,0,255,50,255,50,1114273,1114277
"22091",1,1114634,1114548,1,0,0,0.60000002,0,262,50,260,50,1114634,1114548
"22092",1,1114285,1114314,0,1,0,0.2,0,256,50,256,50,1114285,1114314
"22093",1,1114314,1114301,0,0,1,0.80000001,0,256,50,256,50,1114314,1114301
"22094",1,1114370,1114420,1,1,0,0.2,0,257,50,257,50,1114370,1114420
"22095",1,1114573,1114614,0,1,1,0.80000001,0,261,50,260,50,1114573,1114614
"22096",1,1114388,1114423,0,1,1,0,0,257,50,257,50,1114388,1114423
"22098",1,1114073,1114064,0,0,1,0.80000001,0,253,50,253,50,1114073,1114064
"22099",1,1114319,1114331,1,1,0,0,0,256,50,256,50,1114319,1114331
"22100",1,1114408,1114427,0,0,1,0.2,0,257,50,257,50,1114408,1114427
"22101",1,1114205,1114187,1,1,0,0.60000002,0,255,50,255,50,1114205,1114187
"22102",1,1114171,1114153,0,0,0,0.80000001,0,254,50,254,50,1114171,1114153
"22103",1,1114423,1114408,0,1,1,0.2,0,257,50,257,50,1114423,1114408
"22104",1,1114251,1114274,0,0,1,NA,0,255,50,255,50,1114251,1114274
"22106",1,1114590,1114569,1,1,0,0.60000002,0,261,50,260,50,1114590,1114569
"22107",1,1114372,1114362,0,1,1,0.40000001,0,257,50,257,50,1114372,1114362
"22109",1,1114113,1114163,1,0,1,0.40000001,0,254,50,254,50,1114113,1114163
"22110",1,1114165,1114133,1,0,1,0.80000001,0,254,50,254,50,1114165,1114133
"22111",1,1114061,1114085,1,0,1,0.80000001,0,253,50,253,50,1114061,1114085
"22112",1,1114064,1114099,0,0,1,0.80000001,0,253,50,253,50,1114064,1114099
"22113",1,1114306,1114341,0,1,0,0.60000002,0,256,50,256,50,1114306,1114341
"22114",1,1114256,1114247,0,1,0,0.60000002,0,255,50,255,50,1114256,1114247
"22115",1,1114258,1114187,1,1,0,0.60000002,0,255,50,255,50,1114258,1114187
"22116",1,1114431,1114411,0,1,1,0.40000001,0,257,50,257,50,1114431,1114411
"22117",1,1114140,1114116,1,1,1,0.60000002,0,254,50,254,50,1114140,1114116
"22118",1,1114339,1114303,0,1,1,0.60000002,0,256,50,256,50,1114339,1114303
"22119",1,1114119,1114125,0,0,0,0,0,254,50,254,50,1114119,1114125
"22122",1,1114576,1114571,1,0,0,0.2,0,262,50,260,50,1114576,1114571
"22124",1,1114619,1114569,1,1,0,0.60000002,0,262,50,260,50,1114619,1114569
"22125",1,1114056,1114092,1,1,1,0.60000002,0,253,50,253,50,1114056,1114092
"22127",1,1114289,1114318,0,0,1,0.2,0,256,50,256,50,1114289,1114318
"22129",1,1114289,1114303,0,1,1,0.60000002,0,256,50,256,50,1114289,1114303
"22130",1,1114175,1114141,1,1,1,0.60000002,0,254,50,254,50,1114175,1114141
"22131",1,1114141,1114174,1,0,1,0.40000001,0,254,50,254,50,1114141,1114174
"22132",1,1114169,1114139,1,1,1,0.40000001,0,254,50,254,50,1114169,1114139
"22133",1,1114577,1114596,1,1,1,0.60000002,0,261,50,260,50,1114577,1114596
"22135",1,1114331,1114330,1,0,0,0.40000001,0,256,50,256,50,1114331,1114330
"22136",1,1114197,1114199,1,0,1,1,0,255,50,255,50,1114197,1114199
"22137",1,1114110,1114119,0,0,0,0,0,254,50,254,50,1114110,1114119
"22138",1,1114337,1114353,1,1,1,0.80000001,0,256,50,256,50,1114337,1114353
"22139",1,1114249,1114218,0,1,0,0.40000001,0,255,50,255,50,1114249,1114218
"22140",1,1114133,1114147,1,1,1,0.60000002,0,254,50,254,50,1114133,1114147
"22141",1,1114175,1114153,0,0,0,0.80000001,0,254,50,254,50,1114175,1114153
"22142",1,1114603,1114638,1,1,0,0.80000001,0,261,50,260,50,1114603,1114638
"22143",1,1114086,1114092,1,1,1,0.60000002,0,253,50,253,50,1114086,1114092
"22144",1,1114083,1114051,1,1,0,0.60000002,0,253,50,253,50,1114083,1114051
"22145",1,1114203,1114197,0,0,0,0,0,255,50,255,50,1114203,1114197
"22147",1,1114569,1114584,1,1,0,0.60000002,0,262,50,260,50,1114569,1114584
"22148",1,1114331,1114320,1,1,1,0,0,256,50,256,50,1114331,1114320
"22149",1,1114110,1114163,1,0,1,0.40000001,0,254,50,254,50,1114110,1114163
"22150",1,11123405,1114065,0,0,1,1,0,99,19,253,50,11123405,1114065
"22151",1,1114220,1114187,1,1,0,0.60000002,0,255,50,255,50,1114220,1114187
"22152",1,1114331,1114291,0,1,1,1,0,256,50,256,50,1114331,1114291
"22153",1,1114634,1114586,1,0,0,0.2,0,262,50,260,50,1114634,1114586
"22155",1,1114086,1114055,1,1,1,0.80000001,0,253,50,253,50,1114086,1114055
"22157",1,1114382,1114394,0,0,1,NA,0,257,50,257,50,1114382,1114394
"22158",1,1114416,1114549,1,1,1,0.60000002,0,257,50,257,50,1114416,1114549
"22161",1,1114320,1114301,0,0,1,0.80000001,0,256,50,256,50,1114320,1114301
"22162",1,1114184,1114191,0,1,0,0.2,0,255,50,255,50,1114184,1114191
"22163",1,1114619,1114576,1,1,0,0.60000002,0,262,50,260,50,1114619,1114576
"22164",1,1114340,1114288,0,1,0,0.2,0,256,50,256,50,1114340,1114288
"22165",1,1114358,1114326,0,1,1,0.60000002,0,256,50,256,50,1114358,1114326
"22168",1,1114060,1114051,1,1,0,0.60000002,0,253,50,253,50,1114060,1114051
"22169",1,1114256,1114206,1,1,0,0.60000002,0,255,50,255,50,1114256,1114206
"22170",1,1114401,1114389,0,1,0,0,0,257,50,257,50,1114401,1114389
"22171",1,1114569,1114549,1,1,1,0.60000002,0,262,50,260,50,1114569,1114549
"22172",1,1114388,1114417,0,0,0,0.2,0,257,50,257,50,1114388,1114417
"22173",1,1114156,1114179,1,1,0,0,0,254,50,254,50,1114156,1114179
"22174",1,1114144,1114149,1,1,1,0.80000001,1,254,50,254,50,1114144,1114149
"22176",1,1114573,1114584,1,1,0,0.60000002,0,261,50,260,50,1114573,1114584
"22177",1,1114346,1114348,0,1,0,0.60000002,0,256,50,256,50,1114346,1114348
"22178",1,1114597,1114600,0,1,1,0.40000001,0,261,50,260,50,1114597,1114600
"22179",1,1114640,1114575,0,1,1,0.80000001,0,261,50,260,50,1114640,1114575
"22180",1,1114295,1114288,0,1,0,0.2,0,256,50,256,50,1114295,1114288
"22182",1,1114080,1114086,0,0,0,0,0,253,50,253,50,1114080,1114086
"22183",1,1114547,1114600,0,1,1,0.40000001,0,261,50,260,50,1114547,1114600
"22184",1,1114173,1114116,1,1,1,0.60000002,0,254,50,254,50,1114173,1114116
"22185",1,1114165,1114117,1,0,1,0.60000002,0,254,50,254,50,1114165,1114117
"22189",1,1114579,1114575,0,1,1,0.80000001,0,261,50,260,50,1114579,1114575
"22190",1,1114071,1114060,0,0,0,0,0,253,50,253,50,1114071,1114060
"22192",1,1114549,1114638,1,1,0,0.80000001,0,261,50,260,50,1114549,1114638
"22193",1,1114147,1114110,0,0,1,0.80000001,0,254,50,254,50,1114147,1114110
"22194",1,1114043,1114060,0,0,0,0,0,253,50,253,50,1114043,1114060
"22195",1,1114636,1114596,1,1,1,0.60000002,0,261,50,260,50,1114636,1114596
"22196",1,1114231,1114205,0,1,1,0.40000001,0,255,50,255,50,1114231,1114205
"22197",1,11113307,11113292,0,0,1,0.40000001,0,268,51,268,51,11113307,11113292
"22198",1,11113056,11113035,0,1,0,0.60000002,0,265,51,265,51,11113056,11113035
"22199",1,11113287,11113273,0,1,1,0.80000001,0,268,51,268,51,11113287,11113273
"22200",1,11113011,11113044,0,0,0,0.2,0,265,51,265,51,11113011,11113044
"22202",1,11113275,11113316,1,1,0,0.60000002,0,268,51,268,51,11113275,11113316
"22203",1,11113281,11113488,0,0,0,0.2,0,268,51,271,51,11113281,11113488
"22204",1,11113312,11113292,0,0,1,0.40000001,0,268,51,268,51,11113312,11113292
"22205",1,11113293,11113295,0,0,0,0.40000001,0,268,51,268,51,11113293,11113295
"22207",1,11113235,11113248,1,1,0,0,0,267,51,267,51,11113235,11113248
"22209",1,11113234,11113248,1,1,0,0,0,267,51,267,51,11113234,11113248
"22210",1,11113308,11113312,0,0,1,0.60000002,0,268,51,268,51,11113308,11113312
"22212",1,11113312,11113282,0,1,1,0.60000002,0,268,51,268,51,11113312,11113282
"22214",1,11113244,11113229,0,0,0,0.2,0,267,51,267,51,11113244,11113229
"22215",1,11113290,11113304,0,0,0,0.2,0,268,51,268,51,11113290,11113304
"22216",1,11113234,11113249,1,0,1,0.80000001,0,267,51,267,51,11113234,11113249
"22217",1,11113247,11113228,1,0,0,0.60000002,0,267,51,267,51,11113247,11113228
"22218",1,11113253,11113247,1,1,0,0.60000002,0,267,51,267,51,11113253,11113247
"22220",1,11113012,11113004,0,1,1,1,0,265,51,265,51,11113012,11113004
"22221",1,11113256,11113247,1,1,0,0.60000002,0,267,51,267,51,11113256,11113247
"22222",1,11113482,11113463,0,1,1,0.2,0,271,51,271,51,11113482,11113463
"22223",1,11113470,11113481,0,0,1,0.60000002,0,271,51,271,51,11113470,11113481
"22224",1,11113251,11113230,1,1,0,0,0,267,51,267,51,11113251,11113230
"22225",1,11113281,11113468,1,1,0,0.60000002,0,268,51,271,51,11113281,11113468
"22228",1,11113248,11113242,0,0,0,0,0,267,51,267,51,11113248,11113242
"22229",1,11113463,11113484,0,0,1,0.80000001,0,271,51,271,51,11113463,11113484
"22230",1,11113244,11113262,1,0,1,0.2,0,267,51,267,51,11113244,11113262
"22231",1,11113459,11113470,0,0,0,0.2,0,271,51,271,51,11113459,11113470
"22232",1,11113458,11113471,0,1,1,0.80000001,0,271,51,271,51,11113458,11113471
"22233",1,11113254,11113249,1,0,1,0.80000001,0,267,51,267,51,11113254,11113249
"22234",1,11113254,11113234,1,0,1,0.40000001,0,267,51,267,51,11113254,11113234
"22235",1,11113018,11113019,1,1,0,0,0,265,51,265,51,11113018,11113019
"22236",1,11113485,11113471,0,1,1,0.80000001,0,271,51,271,51,11113485,11113471
"22238",1,11113245,11113045,0,0,1,0.80000001,0,267,51,265,51,11113245,11113045
"22239",1,11113027,11113025,0,1,0,0.60000002,0,265,51,265,51,11113027,11113025
"22240",1,11113469,11113471,0,1,1,0.80000001,0,271,51,271,51,11113469,11113471
"22241",1,11113471,11113473,1,1,1,0.40000001,0,271,51,271,51,11113471,11113473
"22244",1,11113468,11113469,0,0,0,0.2,0,271,51,271,51,11113468,11113469
"22246",1,11113014,11113031,1,1,0,0.40000001,0,265,51,265,51,11113014,11113031
"22247",1,11113229,11113240,0,0,0,NA,0,267,51,267,51,11113229,11113240
"22248",1,11113462,11113470,0,0,0,0.2,0,271,51,271,51,11113462,11113470
"22249",1,11113488,11113458,0,1,0,0.60000002,0,271,51,271,51,11113488,11113458
"22250",1,11113051,11113068,1,1,0,0.40000001,0,265,51,265,51,11113051,11113068
"22252",1,11113473,11113487,1,1,1,0,0,271,51,271,51,11113473,11113487
"22253",1,11113048,11113045,0,0,1,0.80000001,0,265,51,265,51,11113048,11113045
